20250723085601550,1,1,001,000160,202507,,,かねくら(株),かねくら(株),2911,30,30,20,令5.5.10,令5.5.10,令5.9.110,令5.9.110,大垣共立,大垣共立,,蘇原,蘇原,1364000,1364000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601550,1,2,001,000160,202507,,,(株)スギヤマメカレトロ,(株)スギヤマメカレトロ,2912,30,30,20,令5.6.20,令5.6.20,令5.10.20,令5.10.20,岐阜信金,岐阜信金,,もとす,もとす,215600,215600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601550,1,3,001,000160,202507,,,(株)ケンテック,(株)ケンテック,2913,30,30,20,令5.4.20,令5.4.20,令5.8.20,令5.8.20,北陸,北陸,,荒町,荒町,176880,176880,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601550,1,4,001,000160,202507,,,かねくら(株),かねくら(株),2911,30,30,20,令5.5.10,令5.5.10,令5.9.110,令5.9.110,大垣共立,大垣共立,,蘇原,蘇原,1364000,1364000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601550,1,5,001,000160,202507,,,(株)スギヤマメカレトロ,(株)スギヤマメカレトロ,2912,30,30,20,令5.6.20,令5.6.20,令5.10.20,令5.10.20,岐阜信金,岐阜信金,,もとす,もとす,215600,215600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601550,1,6,001,000160,202507,,,(株)ケンテック,(株)ケンテック,2913,30,30,20,令5.4.20,令5.4.20,令5.8.20,令5.8.20,北陸,北陸,,荒町,荒町,176880,176880,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601550,1,7,001,000160,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､5.5.10,莉､5.5.10,,莉､5.9.110,莉､5.9.110,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601550,1,8,001,000160,202507,,,"(譬?E?)繧?E?繧?E?繝､繝槭Γ繧?E?繝ｬ繝医?E,莉､5.6.20""","(譬?E?)繧?E?繧?E?繝､繝槭Γ繧?E?繝ｬ繝医?E,莉､5.6.20""",2188,30,30,20,莉､5.10.20,莉､5.10.20,"蟯宣・菫?E?驥・,繧めE?E縺・","蟯宣・菫?E?驥・,繧めE?E縺・",215600,215600,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601550,1,9,001,000160,202507,,,(譬?E?)繧?E?繝ｳ繝?Eャ繧?E?,(譬?E?)繧?E?繝ｳ繝?Eャ繧?E?,2147,30,30,20,莉､5.4.20,莉､5.4.20,莉､5.8.20,莉､5.8.20,蛹鈴匣,蛹鈴匣,,闕堤伴,闕堤伴,176880,176880,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601550,1,10,001,000160,202507,,,(?E???E?・,(?E???E?・,2944,30,30,20,,,,,,,,,,1756480,1756480,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
