20250718182503300,1,1,001,000338,202507,(裏書手形),(裏書手形),334,,,,,,,,,,,,,,
20250718182503300,1,2,001,000338,202507,美保テクノス(株),美保テクノス(株),661,R5.5.1,R5.5.1,R5.8.15,R5.8.15,1000000,1000000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,日本ハイコン(株),日本ハイコン(株),,
20250718182503300,1,3,001,000338,202507,美保テクノス(株),美保テクノス(株),661,R5.5.1,R5.5.1,R5.8.15,R5.8.15,680000,680000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,(株)竹谷商事,(株)竹谷商事,,
20250718182503300,1,4,001,000338,202507,美保テクノス(株),美保テクノス(株),661,R5.5.31,R5.5.31,R5.9.15,R5.9.15,330000,330000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,真田興業,真田興業,,
20250718182503300,1,5,001,000338,202507,美保テクノス(株),美保テクノス(株),661,R5.5.31,R5.5.31,R5.9.15,R5.9.15,152130,152130,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,真田興業,真田興業,,
20250718182503300,1,6,001,000338,202507,美保テクノス(株),美保テクノス(株),661,R5.6.20,R5.6.20,R5.10.15,R5.10.15,1000000,1000000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,(株)サンテック,(株)サンテック,,
20250718182503300,1,7,001,000338,202507,美保テクノス(株),美保テクノス(株),661,R5.6.20,R5.6.20,R5.10.15,R5.10.15,500000,500000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,(株)サンテック,(株)サンテック,,
20250718182503300,1,8,001,000338,202507,美保テクノス(株),美保テクノス(株),661,R5.6.20,R5.6.20,R5.10.15,R5.10.15,384780,384780,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,真田興業,真田興業,,
20250718182503300,1,9,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.4.30,R5.4.30,R5.7.25,R5.7.25,1000000,1000000,山陰合同銀行境港支店,山陰合同銀行境港支店,,,日本ハイコン(株),日本ハイコン(株),,
20250718182503300,1,10,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.4.30,R5.4.30,R5.7.25,R5.7.25,700000,700000,山陰合同銀行境港支店,山陰合同銀行境港支店,,,タケタニ,タケタニ,,
20250718182503300,1,11,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.3.20,R5.3.20,R5.7.28,R5.7.28,300000,300000,島根銀行津田支店,島根銀行津田支店,,,(株)ナガ・ツキ,(株)ナガ・ツキ,,
20250718182503300,1,12,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.3.20,R5.3.20,R5.7.28,R5.7.28,340000,340000,島根銀行津田支店,島根銀行津田支店,,,(株)加藤商事,(株)加藤商事,,
20250718182503300,1,13,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.3.20,R5.3.20,R5.7.28,R5.7.28,550000,550000,島根銀行津田支店,島根銀行津田支店,,,昭和セメント工業(株),昭和セメント工業(株),,
20250718182503300,1,14,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.3.20,R5.3.20,R5.7.28,R5.7.28,650000,650000,島根銀行津田支店,島根銀行津田支店,,,新成工業(株),新成工業(株),,
20250718182503300,1,15,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.3.20,R5.3.20,R5.7.28,R5.7.28,1160000,1160000,島根銀行津田支店,島根銀行津田支店,,,(株)サンテック,(株)サンテック,,
20250718182503300,1,16,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.5.31,R5.5.31,R5.9.28,R5.9.28,400000,400000,島根銀行津田支店,島根銀行津田支店,,,真田興業,真田興業,,
20250718182503300,1,17,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.5.31,R5.5.31,R5.9.28,R5.9.28,1000000,1000000,島根銀行津田支店,島根銀行津田支店,,,(株)サンテック,(株)サンテック,,
20250718182503300,1,18,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.5.31,R5.5.31,R5.9.28,R5.9.28,600000,600000,島根銀行津田支店,島根銀行津田支店,,,(株)加藤商事,(株)加藤商事,,
20250718182503300,1,19,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.6.20,R5.6.20,R5.10.28,R5.10.28,2000000,2000000,島根銀行津田支店,島根銀行津田支店,,,タケタニ,タケタニ,,
20250718182503300,1,20,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.6.20,R5.6.20,R5.10.28,R5.10.28,700000,700000,島根銀行津田支店,島根銀行津田支店,,,(株)加藤商事,(株)加藤商事,,
20250718182503300,1,21,001,000338,202507,(株)藤原技研工業,(株)藤原技研工業,662,R5.6.20,R5.6.20,R5.10.28,R5.10.28,300000,300000,島根銀行津田支店,島根銀行津田支店,,,真田興業,真田興業,,
20250718182503300,1,22,001,000338,202507,(株)アート建工,(株)アート建工,663,R5.6.20,R5.6.20,R5.9.25,R5.9.25,700000,700000,山陰合同銀行境港支店,山陰合同銀行境港支店,,,新成工業(株),新成工業(株),,
20250718182503300,1,23,001,000338,202507,(株)アート建工,(株)アート建工,663,R5.6.20,R5.6.20,R5.10.28,R5.10.28,458000,458000,山陰合同銀行境港支店,山陰合同銀行境港支店,,,真田興業,真田興業,,
20250718182503300,1,24,001,000338,202507,(株)ニッコン,(株)ニッコン,664,R5.5.31,R5.5.31,R5.8.5,R5.8.5,680284,680284,山陰合同銀行米子西支店,山陰合同銀行米子西支店,,,新成工業(株),新成工業(株),,
20250718182503300,1,25,001,000338,202507,(株)ニッコン,(株)ニッコン,664,R5.6.30,R5.6.30,R5.9.5,R5.9.5,620334,620334,山陰合同銀行米子西支店,山陰合同銀行米子西支店,,,新成工業(株),新成工業(株),,
20250718182503300,1,26,001,000338,202507,(株)三協しまね,(株)三協しまね,665,R5.4.30,R5.4.30,R5.7.18,R5.7.18,500000,500000,山陰合同銀行宍道出張所,山陰合同銀行宍道出張所,,,新成工業(株),新成工業(株),,
20250718182503300,1,27,001,000338,202507,(株)ICHIKAWA,(株)ICHIKAWA,908,R5.3.31,R5.3.31,R5.7.31,R5.7.31,700000,700000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,(株)サンテック,(株)サンテック,,
20250718182503300,1,28,001,000338,202507,(株)ICHIKAWA,(株)ICHIKAWA,908,R5.3.31,R5.3.31,R5.7.31,R5.7.31,700000,700000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,新成工業(株),新成工業(株),,
20250718182503300,1,29,001,000338,202507,(株)ICHIKAWA,(株)ICHIKAWA,908,R5.3.31,R5.3.31,R5.7.31,R5.7.31,600000,600000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,(株)竹谷商事,(株)竹谷商事,,
20250718182503300,1,30,001,000338,202507,(株)ICHIKAWA,(株)ICHIKAWA,908,R5.3.31,R5.3.31,R5.7.31,R5.7.31,369222,369222,もみじ銀行本店営業部,もみじ銀行本店営業部,,,真田興業,真田興業,,
20250718182503300,1,31,001,000338,202507,(株)ICHIKAWA,(株)ICHIKAWA,908,R5.3.31,R5.3.31,R5.7.31,R5.7.31,350000,350000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,真田興業,真田興業,,
20250718182503300,1,32,001,000338,202507,(株)三栄商会,(株)三栄商会,666,R5.4.30,R5.4.30,R5.7.31,R5.7.31,327946,327946,もみじ銀行呉中央支店,もみじ銀行呉中央支店,,,真田興業,真田興業,,
20250718182503300,1,33,001,000338,202507,(株)竜陽,(株)竜陽,667,R5.5.31,R5.5.31,R5.8.31,R5.8.31,321781,321781,山口銀行岩国支店,山口銀行岩国支店,,,新成工業(株),新成工業(株),,
20250718182503300,1,34,001,000338,202507,(株)T・M・S,(株)T・M・S,668,R5.6.22,R5.6.22,R5.10.15,R5.10.15,200000,200000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,新成工業(株),新成工業(株),,
20250718182503300,1,35,001,000338,202507,手持電子記録債権,手持電子記録債権,669,,,,,,,,,,,,,,
20250718182503300,1,36,001,000338,202507,ナミデン(株),ナミデン(株),670,R5.3.31,R5.3.31,R5.7.31,R5.7.31,9313,9313,,,,,00038JB200032E00009,00038JB200032E00009,,
20250718182503300,1,37,001,000338,202507,ナミデン(株),ナミデン(株),670,R5.6.30,R5.6.30,R5.10.31,R5.10.31,1053404,1053404,,,,,00038JB20003AB00000,00038JB20003AB00000,,
20250718182503300,1,38,001,000338,202507,三親電材(株),三親電材(株),671,R5.6.30,R5.6.30,R5.11.10,R5.11.10,1798511,1798511,,,,,0000DPSH0001T100007,0000DPSH0001T100007,,
20250718182503300,1,39,001,000338,202507,裏書電子記録債権,裏書電子記録債権,672,,,,,,,,,,,,,,
20250718182503300,1,40,001,000338,202507,ナミデン(株),ナミデン(株),670,R5.3.31,R5.3.31,R5.7.31,R5.7.31,104020,104020,,,,,三親電材(株),三親電材(株),,
20250718182503300,1,41,001,000338,202507,ナミデン(株),ナミデン(株),670,R5.3.31,R5.3.31,R5.7.31,R5.7.31,164252,164252,,,,,(株)立基,(株)立基,,
20250718182503300,1,42,001,000338,202507,ナミデン(株),ナミデン(株),670,R5.4.30,R5.4.30,R5.8.31,R5.8.31,197737,197737,,,,,水谷建設工業(株)000038JB200035000008,水谷建設工業(株)000038JB200035000008,,
20250718182503300,1,43,001,000338,202507,ナミデン(株),ナミデン(株),670,R5.4.30,R5.4.30,R5.8.31,R5.8.31,73589,73589,,,,,三親電材(株)000038JB200035000008,三親電材(株)000038JB200035000008,,
20250718182503300,1,44,001,000338,202507,ナミデン(株),ナミデン(株),670,R5.5.31,R5.5.31,R5.9.30,R5.9.30,1575332,1575332,,,,,日本ハイコン(株)000038JB200037Q00004,日本ハイコン(株)000038JB200037Q00004,,
20250718182503300,1,45,001,000338,202507,三親電材(株),三親電材(株),671,R5.2.28,R5.2.28,R5.7.10,R5.7.10,703978,703978,,,,,日本ハイコン(株)0000DPSH0001HL0000,日本ハイコン(株)0000DPSH0001HL0000,,
20250718182503300,1,46,001,000338,202507,三親電材(株),三親電材(株),671,R5.3.31,R5.3.31,R5.8.10,R5.8.10,972950,972950,,,,,昭和セメント工業(株)0000DPSH0001KY00005,昭和セメント工業(株)0000DPSH0001KY00005,,
20250718182503300,1,47,001,000338,202507,三親電材(株),三親電材(株),671,R5.4.30,R5.4.30,R5.9.10,R5.9.10,274365,274365,,,,,水谷建設工業(株)0000DPSH0001NS00007,水谷建設工業(株)0000DPSH0001NS00007,,
20250718182503300,1,48,001,000338,202507,三親電材(株),三親電材(株),671,R5.4.30,R5.4.30,R5.9.10,R5.9.10,637942,637942,,,,,昭和セメント工業(株)0000DPSH0001NS00007,昭和セメント工業(株)0000DPSH0001NS00007,,
20250718182503300,1,49,001,000338,202507,三親電材(株),三親電材(株),671,R5.4.30,R5.4.30,R5.9.10,R5.9.10,583044,583044,,,,,日本ハイコン(株)0000DPSH0001NS00007,日本ハイコン(株)0000DPSH0001NS00007,,
20250718182503300,1,50,001,000338,202507,三親電材(株),三親電材(株),671,R5.5.31,R5.5.31,R5.10.10,R5.10.10,107800,107800,,,,,(有)銘板センター山陰0000DPSH0001R400000,(有)銘板センター山陰0000DPSH0001R400000,,
