20250723085603420,1,1,001,000350,202507,,,(株)高澤製作所,(株)高澤製作所,2181,30,30,20,R5.5.20,R5.5.20,R5.8.20,R5.8.20,三井住友/八尾,三井住友/八尾,,,,2681316,2681316,,,,QY200490,QY200490,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603420,1,2,001,000350,202507,,,岸上バルブ株式会社,岸上バルブ株式会社,2182,30,30,20,R5.4.25,R5.4.25,R5.8.25,R5.8.25,岡崎信金/岡崎南,岡崎信金/岡崎南,,,,682540,682540,,,,YA315553,YA315553,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603420,1,3,001,000350,202507,,,岡崎精機株式会社,岡崎精機株式会社,2183,30,30,20,R5.4.25,R5.4.25,R5.8.25,R5.8.25,広島/川尻,広島/川尻,,,,242792,242792,,,,T10478,T10478,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603420,1,4,001,000350,202507,,,日東工業(株),日東工業(株),2184,30,30,20,R5.4.30,R5.4.30,R5.8.31,R5.8.31,三井住友/八尾,三井住友/八尾,,,,1647532,1647532,,,,RD200516,RD200516,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603420,1,5,001,000350,202507,,,岸上バルブ株式会社,岸上バルブ株式会社,2182,30,30,20,R5.5.25,R5.5.25,R5.9.25,R5.9.25,滋賀/彦根駅前,滋賀/彦根駅前,,,,167984,167984,,,,AA051641,AA051641,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603420,1,6,001,000350,202507,,,宮部鉄工(株),宮部鉄工(株),2185,30,30,20,R5.5.22,R5.5.22,R5.9.30,R5.9.30,広島/川尻,広島/川尻,,,,228945,228945,,,,T10490,T10490,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603420,1,7,001,000350,202507,,,日東工業(株),日東工業(株),2184,30,30,20,R5.5.31,R5.5.31,R5.9.30,R5.9.30,三井住友/西野田,三井住友/西野田,,,,1505915,1505915,,,,XI218007,XI218007,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603420,1,8,001,000350,202507,,,藤井金属化工(株),藤井金属化工(株),2186,30,30,20,R5.6.20,R5.6.20,R5.10.20,R5.10.20,三井住友/八尾,三井住友/八尾,,,,448634,448634,,,,RD200545,RD200545,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603420,1,9,001,000350,202507,,,岸上バルブ(株),岸上バルブ(株),2187,30,30,20,R5.6.25,R5.6.25,R5.10.25,R5.10.25,岡崎信金/岡崎南,岡崎信金/岡崎南,,,,1064341,1064341,,,,YA315555,YA315555,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603420,1,10,001,000350,202507,,,岡崎精機(株),岡崎精機(株),2188,30,30,20,R5.6.26,R5.6.26,R5.10.25,R5.10.25,滋賀/彦根駅前,滋賀/彦根駅前,,,,150700,150700,,,,AA051575,AA051575,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603420,1,11,001,000350,202507,,,宮部鉄工(株),宮部鉄工(株),2185,30,30,20,R5.6.20,R5.6.20,R5.10.31,R5.10.31,広島/川尻,広島/川尻,,,,441540,441540,,,,AA051575,AA051575,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
