20250718182503200,1,1,001,000328,202507,(株)ダルトン工芸センター,(株)ダルトン工芸センター,577,R4.12.31,R4.12.31,R5. 4.30,R5. 4.30,1551462,1551462,しずおか焼津信用金庫藤枝中央支店,しずおか焼津信用金庫藤枝中央支店,,,,,,
20250718182503200,1,2,001,000328,202507,日清紡メカトロニクス(株),日清紡メカトロニクス(株),578,R5.2.20,R5.2.20,R5.5.22,R5.5.22,53350,53350,,,,,,,,
20250718182503200,1,3,001,000328,202507,リコーエレッメクス(株),リコーエレッメクス(株),579,R5.2.26,R5.2.26,R5.6.20,R5.6.20,1000000,1000000,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,,,
20250718182503200,1,4,001,000328,202507,日清紡メカトロニクス(株),日清紡メカトロニクス(株),578,R5.3.20,R5.3.20,R5.6.22,R5.6.22,145200,145200,,,,,,,,
20250718182503200,1,5,001,000328,202507,(株)ダルトン工芸センター,(株)ダルトン工芸センター,577,R5.2.28,R5.2.28,R5.6.30,R5.6.30,263945,263945,しずおか焼津信用金庫藤枝中央支店,しずおか焼津信用金庫藤枝中央支店,,,,,,
20250718182503200,1,6,001,000328,202507,東海光学(株),東海光学(株),580,R5.3.27,R5.3.27,R5.7.18,R5.7.18,427075,427075,,,,,,,,
20250718182503200,1,7,001,000328,202507,日清紡メカトロニクス(株),日清紡メカトロニクス(株),578,R5.4.18,R5.4.18,R5.7.19,R5.7.19,19800,19800,,,,,,,,
20250718182503200,1,8,001,000328,202507,コニカミノルタビジネステクノロジーズ(株),コニカミノルタビジネステクノロジーズ(株),581,R5.4.20,R5.4.20,R5.7.20,R5.7.20,11040474,11040474,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250718182503200,1,9,001,000328,202507,リコーエレッメクス(株),リコーエレッメクス(株),579,R5.3.26,R5.3.26,R5.7.20,R5.7.20,1780277,1780277,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,,,
20250718182503200,1,10,001,000328,202507,(株)イトーキ,(株)イトーキ,582,R5.3.23,R5.3.23,R5.7.20,R5.7.20,499510,499510,三井住友銀行京橋支店,三井住友銀行京橋支店,,,,,,
20250718182503200,1,11,001,000328,202507,昭和精機(株),昭和精機(株),521,R5.4.25,R5.4.25,R5.7.20,R5.7.20,1155380,1155380,三菱UFJ銀行堀田支店,三菱UFJ銀行堀田支店,,,,,,
20250718182503200,1,12,001,000328,202507,伊藤喜オールスチール(株),伊藤喜オールスチール(株),583,R5.3.25,R5.3.25,R5.7.23,R5.7.23,3517075,3517075,千葉銀行川間支店,千葉銀行川間支店,,,,,,
20250718182503200,1,13,001,000328,202507,(株)槌屋,(株)槌屋,584,R5.4.25,R5.4.25,R5.7.25,R5.7.25,250085,250085,,,,,,,,
20250718182503200,1,14,001,000328,202507,(株)イトーキ,(株)イトーキ,582,R5.4.23,R5.4.23,R5.8.20,R5.8.20,794530,794530,三井住友銀行京橋支店,三井住友銀行京橋支店,,,,,,
20250718182503200,1,15,001,000328,202507,リコーエレッメクス(株),リコーエレッメクス(株),579,R5.4.26,R5.4.26,R5.8.20,R5.8.20,2196404,2196404,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,,,
20250718182503200,1,16,001,000328,202507,リコーエレッメクス(株),リコーエレッメクス(株),579,R5.4.26,R5.4.26,R5.8.20,R5.8.20,3000000,3000000,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,,,
20250718182503200,1,17,001,000328,202507,伊藤喜オールスチール(株),伊藤喜オールスチール(株),583,R5.4.25,R5.4.25,R5.8.23,R5.8.23,2784702,2784702,千葉銀行川間支店,千葉銀行川間支店,,,,,,
