20250723085603530,1,1,001,003009,202507,,,キザイテクト(株),キザイテクト(株),2920,30,30,20,5.8.31,5.8.31,5.12.31,5.12.31,,,,,,1193200,1193200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603530,1,2,001,003009,202507,,,同上,同上,2117,30,30,20,5.1130,5.1130,6.3.31,6.3.31,,,,,,642785,642785,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603530,1,3,001,003009,202507,,,大興物産(株),大興物産(株),2921,30,30,20,5.9.29,5.9.29,5.12.31,5.12.31,,,,,,1593130,1593130,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603530,1,4,001,003009,202507,,,同上,同上,2117,30,30,20,5.9.30,5.9.30,5.12.31,5.12.31,,,,,,1577950,1577950,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603530,1,5,001,003009,202507,,,同上,同上,2117,30,30,20,510.31,510.31,6.1.31,6.1.31,,,,,,1593130,1593130,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603530,1,6,001,003009,202507,,,同上,同上,2117,30,30,20,5.10.31,5.10.31,6.1.31,6.1.31,,,,,,2093190,2093190,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603530,1,7,001,003009,202507,,,同上,同上,2117,30,30,20,5.11.30,5.11.30,6.2.29,6.2.29,,,,,,1593130,1593130,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603530,1,8,001,003009,202507,,,同上,同上,2117,30,30,20,5.11.30,5.11.30,6.2.29,6.2.29,,,,,,4573624,4573624,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603530,1,9,001,003009,202507,,,同上,同上,2117,30,30,20,5.12.28,5.12.28,6.3.31,6.3.31,,,,,,1608970,1608970,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603530,1,10,001,003009,202507,,,同上,同上,2117,30,30,20,5.12.28,5.12.28,6.3.31,6.3.31,,,,,,15430822,15430822,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603530,1,11,001,003009,202507,,,西松建設(株),西松建設(株),2922,30,30,20,5.11.20,5.11.20,6.1.19,6.1.19,,,,,,94100000,94100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603530,1,12,001,003009,202507,,,同上,同上,2117,30,30,20,5.12.20,5.12.20,6.2.20,6.2.20,,,,,,155650000,155650000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603530,1,13,001,003009,202507,,,(株)テクノマテリアル,(株)テクノマテリアル,2923,30,30,20,5.10.1,5.10.1,6.2.15,6.2.15,,,,,,2970000,2970000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603530,1,14,001,003009,202507,,,同上,同上,2117,30,30,20,5.11.15,5.11.15,6.3.15,6.3.15,,,,,,220000,220000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603530,1,15,001,003009,202507,,,同上,同上,2117,30,30,20,5.12.15,5.12.15,6.4.15,6.4.15,,,,,,220000,220000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603530,1,16,001,003009,202507,,,鴻池組(株),鴻池組(株),2924,30,30,20,5.10.5,5.10.5,6.1.5,6.1.5,,,,,,4493679,4493679,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603530,1,17,001,003009,202507,,,同上,同上,2117,30,30,20,5.11.6,5.11.6,6.2.5,6.2.5,,,,,,3537620,3537620,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603530,1,18,001,003009,202507,,,同上,同上,2117,30,30,20,5.12.5,5.12.5,6.3.5,6.3.5,,,,,,1845325,1845325,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603530,1,19,001,003009,202507,,,同上,同上,2117,30,30,20,5.12.28,5.12.28,6.4.5,6.4.5,,,,,,2129098,2129098,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603530,1,20,001,003009,202507,,,大成健設(株),大成健設(株),2925,30,30,20,5.11.24,5.11.24,6.1.31,6.1.31,,,,,,5600000,5600000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603530,1,21,001,003009,202507,,,同上,同上,2117,30,30,20,5.12.25,5.12.25,6.2.29,6.2.29,,,,,,5300000,5300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603530,1,22,001,003009,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603530,1,23,001,003009,202507,,,20250102111001000	2	1	091	754611	202406	キザイテクト(株)	キザイテクト(株)	3955361851	5.8.31	5.8.31	5.12.31	5.12.31	1193200	1193200								,20250102111001000	2	1	091	754611	202406	キザイテクト(株)	キザイテクト(株)	3955361851	5.8.31	5.8.31	5.12.31	5.12.31	1193200	1193200								,2556,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603530,1,24,001,003009,202507,,,20250102111001000	2	2	091	754611	202406	同上	同上	7166049615	5.1130	5.1130	6.3.31	6.3.31	642785	642785								,20250102111001000	2	2	091	754611	202406	同上	同上	7166049615	5.1130	5.1130	6.3.31	6.3.31	642785	642785								,2557,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603530,1,25,001,003009,202507,,,20250102111001000	2	4	091	754611	202406	大興物産(株)	大興物産(株)	0425627917	5.9.29	5.9.29	5.12.31	5.12.31	1593130	1593130								,20250102111001000	2	4	091	754611	202406	大興物産(株)	大興物産(株)	0425627917	5.9.29	5.9.29	5.12.31	5.12.31	1593130	1593130								,2558,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603530,1,26,001,003009,202507,,,20250102111001000	2	5	091	754611	202406	同上	同上	7166049615	5.9.30	5.9.30	5.12.31	5.12.31	1577950	1577950								,20250102111001000	2	5	091	754611	202406	同上	同上	7166049615	5.9.30	5.9.30	5.12.31	5.12.31	1577950	1577950								,2559,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
