20250718182503470,1,1,001,001022,202507,(株)森崎建設工業,(株)森崎建設工業,903,3.4.30,3.4.30,3.8.31,3.8.31,8630000,8630000,大分銀行,大分銀行,本店営業,本店営業,,,,
20250718182503470,1,2,001,001022,202507,東洋建設(株),東洋建設(株),904,3.6.30,3.6.30,3.8.31,3.8.31,884400,884400,三菱UFJ銀行,三菱UFJ銀行,東京営業部,東京営業部,,,,
20250718182503470,1,3,001,001022,202507,(株)森崎建設工業,(株)森崎建設工業,903,3.8.31,3.8.31,4.1.4,4.1.4,11090000,11090000,大分銀行,大分銀行,本店営業,本店営業,,,,
20250718182503470,1,4,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,5,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,6,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,7,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,8,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,9,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,10,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,11,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,12,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,13,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,14,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,15,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,16,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,17,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,18,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,19,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,20,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,21,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,22,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503470,1,23,001,001022,202507,,,,..,..,..,..,,,,,,,,,,
